,Heating,Cooling,Parking,Bedrooms,Bathrooms,Total interior livable area,Elementary School Score,Middle School Score,High School Score,Flooring,Appliances included,Laundry features,Tax assessed value,Annual tax amount,Listed Price
38564,"Forced Air, Fireplace",None,"Garage, Garage - Attached","Master Suite / Retreat, Walk-in Closet",2.0,1819.0,4.0,6.0,7.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Washer / Dryer, Inside",1936895.0,22795.0,2038000.0
38574,Forced Air,Central AC,"Garage, Garage - Attached, Covered",Ground Floor Bedroom,3.0,2300.0,8.0,9.0,10.0,"Tile, Laminate","Dishwasher, Microwave, Range / Oven, Refrigerator",Upper Floor,123112.0,3315.0,2688000.0
38581,Central,Central Air,Garage - Single Door,5,3.0,1728.0,3.0,5.0,8.0,"Carpet, Laminate, Tile","Dishwasher, Gas Range, Vented Exhaust Fan, Water Heater","Gas Dryer Hookup, Inside, Washer Hookup",286526.0,3695.0,360000.0
38594,"Radiant, Radiant Floors",None,"Garage, Garage - Attached, Covered",Master Bedroom on Ground Floor,2.0,1432.0,7.0,7.0,9.0,Carpet,"Dishwasher, Dryer, Garbage disposal, Range / Oven, Washer",Washer / Dryer,73878.0,2052.0,1799000.0
38598,"Gas, Heating - 2+ Zones, Central Forced Air",Central AC,"Underground/Basement, Garage - Attached","Ground Floor Bedroom, Master Suite / Retreat, More than One Bedroom on Ground Floor, Walk-in Closet",2.0,2660.0,9.0,8.0,9.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Washer / Dryer, Gas Hookup, Inside, In Utility Room",1628898.0,19789.0,2550000.0
38600,Central,Central Air,"Direct Access, Driveway, Garage",5,3.0,3150.0,8.0,5.0,7.0,"Carpet, Tile","Gas Range, Microwave, Refrigerator","Laundry Room, Inside",1347734.0,14601.0,1398500.0
38602,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,2.0,1420.0,7.0,7.0,9.0,Hardwood,"Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",443841.0,5617.0,1895000.0
38612,Forced Air,None,"Underground/Basement, Garage - Attached",Master Suite / Retreat,3.0,1820.0,8.0,7.0,5.0,"Tile, Hardwood","Dishwasher, Microwave, Range / Oven, Refrigerator",In Utility Room,114689.0,2393.0,1275000.0
38617,"Stove, Gas",None,"Garage - Attached, Covered",3,2.0,1232.0,5.0,7.0,7.0,"Tile, Other, Carpet","Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Hall,419176.0,5711.0,550000.0
38618,"Fireplace, Central Forced Air","Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Walk-in Closet,3.0,2200.0,7.0,8.0,8.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","In Garage, Other, Tub / Sink",149062.0,2395.0,1280000.0
38619,Wall Furnace,None,"Driveway, Concrete, Paved, Garage, Parking Space, On Street",3,1.0,999.0,6.0,2.0,3.0,Tile,"Dishwasher, Disposal, Gas & Electric Range, Gas Oven, Gas Water Heater, Recirculated Exhaust Fan","Gas Dryer Hookup, In Kitchen, Washer Hookup",391277.0,6722.0,484900.0
38631,"Forced Air, Natural Gas",None,"Carport - 2 Or More, Electric Vehicle Charging Station(s)",3,2.0,1442.0,7.0,7.0,8.0,"Tile, Vinyl, Wood","Dryer, Washer, Gas Water Heater, Dishwasher, Disposal, Gas Range, Plumbed For Ice Maker, Free-Standing Range, Refrigerator","Dryer, Laundry Room, Washer, Sink",1212665.0,16672.0,1198000.0
38632,Central Forced Air,Central AC,"Garage, Garage - Attached",Walk-in Closet,3.0,2142.0,7.0,8.0,8.0,"Tile, Laminate, Stone","Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","Upper Floor, Washer / Dryer",898567.0,10916.0,1150000.0
38633,Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Walk-in Closet",2.0,1170.0,6.0,6.0,8.0,Tile,"Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Washer / Dryer,1619000.0,19957.0,2048000.0
38641,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, Master Suite / Retreat, More than One Bedroom on Ground Floor, Walk-in Closet",2.0,2505.0,7.0,9.0,8.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Trash compactor, Washer","Washer / Dryer, Inside, In Utility Room",615168.0,8452.0,1998000.0
38650,Central,Central Air,Attached Carport,3,3.0,2548.0,9.0,7.0,8.0,Wood,"Barbecue, Dishwasher, Refrigerator, Washer, Dryer",Inside,1992416.0,24148.0,3495000.0
38656,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,2.0,2084.0,4.0,5.0,4.0,"Tile, Carpet",Range / Oven,Inside,97328.0,2434.0,1099950.0
38671,Central,Central Air,"Direct Access, Driveway, RV Potential",4,3.0,2709.0,7.0,5.0,7.0,"Carpet, Tile","Dishwasher, Double Oven, Electric Oven, Electric Range, Electric Cooktop, Disposal","Laundry Room, Inside",152657.0,2079.0,1350000.0
38674,Central Forced Air,Ceiling Fan,"Garage, Garage - Detached, Covered",2,1.0,660.0,6.0,5.0,6.0,Wood,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",In Garage,700395.0,8447.0,799000.0
38681,"Forced Air, Wall Furnace",Window / Wall Unit,"Garage - Attached, Covered",3,2.0,2463.0,7.0,8.0,2.0,"Hardwood, Carpet, Vinyl / Linoleum","Dryer, Microwave, Range / Oven, Refrigerator, Washer",In Garage,591272.0,6391.0,1249000.0
38682,"Electric, Wood Stove",None,0 spaces,2,2.0,1376.0,5.0,5.0,7.0,"Wood, Carpet, Tile, Laminate","Dishwasher, Garbage disposal, Microwave, Refrigerator","cabinets, Inside Area, Inside Room",107442.0,1255.0,279000.0
38684,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",Master Suite / Retreat,3.0,2155.0,7.0,6.0,8.0,"Tile, Hardwood","Dishwasher, Garbage disposal, Microwave, Refrigerator",In Garage,350784.0,4318.0,2500000.0
38687,Central Forced Air - Gas,Central AC,"Garage, Garage - Detached, Covered",2,2.0,960.0,3.0,4.0,3.0,Hardwood,"Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Other,848000.0,11108.0,998000.0
38703,Central Forced Air - Gas,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Walk-in Closet,2.0,1610.0,6.0,5.0,7.0,"Tile, Carpet","Range / Oven, Refrigerator","Gas Hookup, Electricity Hookup (220V), Electricity Hookup (110V)",805794.0,9184.0,975000.0
38718,"Fireplace, Central Forced Air",None,"Garage, Garage - Attached","Ground Floor Bedroom, Master Bedroom on Ground Floor",2.0,1880.0,8.0,8.0,7.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Washer / Dryer,654564.0,9641.0,1998000.0
38723,"Forced air, Gas",Wall,"Carport, Garage - Detached, Covered",5,3.0,2744.0,8.0,7.0,9.0,Hardwood,"Dryer, Washer","Dryer, Washer",347640.0,4212.0,3399900.0
38724,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",4,3.0,1950.0,4.0,6.0,7.0,Hardwood,"Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer",In Garage,1373266.0,16593.0,1899000.0
38732,Central,Central Air,"Driveway, Garage - Two Door",3,2.0,1300.0,5.0,5.0,4.0,"Wood, Tile","Dishwasher, Disposal, Microwave, Refrigerator, Washer, Dryer",In Kitchen,425769.0,5435.0,799000.0
38744,Forced Air,None,"Detached, Garage, Off Street",3,2.0,1928.0,7.0,7.0,8.0,"Other, See Remarks, Tile","Dryer, Washer, Gas Water Heater, Dishwasher, Disposal, Microwave","Cabinets, Dryer, Laundry Room, Washer",81584.0,3459.0,1295000.0
38746,"Gas, Forced Air","Ceiling Fan, Central AC","Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor",2.0,1956.0,8.0,7.0,8.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","In Garage, Washer / Dryer",151838.0,3712.0,1450000.0
38753,Central,Central Air,"Garage, Garage - Attached, Covered",3,2.0,1080.0,5.0,4.0,7.0,"Carpet, Laminate","Dishwasher, Microwave","In Garage, Sink, Inside Area",117522.0,1606.0,345000.0
38769,Central,Central Air,Garage,4,5.0,3048.0,7.0,3.0,7.0,"Concrete, Wood","Dishwasher, Electric Oven, Freezer, Gas Cooktop, Ice Maker, Refrigerator, Warming Drawer, Dryer, Washer","Gas Dryer Hookup, In Garage",3125423.0,38078.0,6995000.0
38774,"Gas, Forced Air",None,0 spaces,3,2.0,1050.0,3.0,6.0,7.0,"Tile, Wood","Dishwasher, Range / Oven","Gas Hookup, In Utility Room",926557.0,10639.0,1199000.0
38776,"Central Forced Air - Gas, Propane, Stove - Pellet",Ceiling Fan,Off-street,Ground Floor Bedroom,1.0,1300.0,8.0,5.0,8.0,"Tile, Hardwood, Carpet","Dryer, Microwave, Range / Oven, Refrigerator, Washer","Gas Hookup, In Utility Room, Electricity Hookup (220V), Electricity Hookup (110V)",376836.0,4320.0,599000.0
38777,"Heating - 2+ Zones, Central Forced Air - Gas","Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Loft Bedroom, Master Bedroom on Ground Floor, Master Suite / Retreat, Walk-in Closet",4.0,5084.0,3.0,3.0,5.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Trash compactor",In Garage,1323663.0,16861.0,2699000.0
38787,"Natural Gas, Central",Central Air,"Garage, Garage - Attached, Covered",4,2.0,1519.0,3.0,5.0,6.0,"Carpet, Vinyl","Dishwasher, Garbage disposal, Microwave, Range / Oven",Inside Area,140103.0,109.0,369900.0
38788,Central,None,"Garage - Attached, Covered",4,3.0,2904.0,6.0,3.0,6.0,Hardwood,"Dishwasher, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator",Inside,1523086.0,18568.0,1800000.0
38791,Central,Central Air,"Garage - Two Door, Driveway",4,5.0,3249.0,6.0,7.0,8.0,Wood,"Dishwasher, Microwave, Refrigerator, Vented Exhaust Fan, Oven, Range, Range Hood, Warming Drawer, Washer, Dryer",Inside,1217267.0,17634.0,2799000.0
38801,Forced air,None,"Garage, Carport",4,3.0,2305.0,6.0,6.0,7.0,"Tile, Carpet","Dishwasher, Refrigerator","Other, Inside",100882.0,1421.0,1090000.0
38809,"Heating - 2+ Zones, Fireplace, Central Forced Air",None,"Garage, Garage - Attached",2,2.0,1948.0,6.0,5.0,8.0,Hardwood,"Dishwasher, Dryer, Freezer, Microwave, Range / Oven, Refrigerator, Washer",Inside,328260.0,3822.0,699000.0
38825,Central,Central Air,Garage - Two Door,3,3.0,2239.0,8.0,6.0,8.0,"Wood, Tile, Carpet","Dishwasher, Disposal, Refrigerator, Washer, Dryer","Inside, Laundry Closet",1505805.0,18471.0,1849000.0
38829,Central,Central Air,"Carport, Garage - Single Door",4,4.0,3300.0,2.0,7.0,7.0,"Tile, Wood","Dishwasher, Disposal, Microwave, Refrigerator, Washer, Dryer",Laundry Room,888739.0,11103.0,2299000.0
38838,"Fireplace(s), Forced Air","Evaporative Cooling, Ceiling Fan(s)","Carport, Covered",5,2.0,1680.0,4.0,5.0,5.0,Ceramic Tile,Range / Oven,"Laundry Room, Electric Dryer Hookup, Gas Dryer Hookup",92892.0,980.0,230000.0
38847,Central,Central Air,Garage,6,6.0,4526.0,8.0,8.0,8.0,"Wood, Stone, Carpet","Dishwasher, Disposal, Refrigerator",Inside,2987837.0,35740.0,4795000.0
38849,Central,Central Air,Garage - Single Door,4,2.0,1941.0,8.0,4.0,5.0,"Carpet, Tile, Wood","Dishwasher, Gas Range, Range Hood, Refrigerator",Laundry Room,480192.0,5427.0,950000.0
38878,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,2.0,1673.0,6.0,5.0,7.0,"Hardwood, Laminate, Carpet",Refrigerator,In Garage,356919.0,5925.0,1349000.0
38879,"Solar, Central Forced Air, Radiant Floors","Ceiling Fan, Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",3.0,2607.0,3.0,5.0,6.0,"Tile, Laminate","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Tub / Sink, Upper Floor, Washer / Dryer, In Utility Room",820644.0,10869.0,2299000.0
38886,Central Forced Air,None,"Garage, Garage - Attached","Ground Floor Bedroom, More than One Bedroom on Ground Floor",2.0,1400.0,5.0,4.0,7.0,"Tile, Hardwood, Laminate, Carpet","Dishwasher, Garbage disposal, Range / Oven, Refrigerator",Electricity Hookup (110V),139731.0,2434.0,1600000.0
38899,"Natural Gas, Radiant",None,"Off Street, No Garage",2,1.0,1435.0,8.0,6.0,7.0,Concrete,"Dryer, Washer, Gas Water Heater, Electric Range, Refrigerator","Dryer, Electric, In Kitchen, Washer",93851.0,2493.0,969000.0
38910,"Central, Gas",Central Air,"Attached, Interior Access, On Site (Single Family Only)",4,3.0,2122.0,6.0,3.0,4.0,Carpet,"Dishwasher, ENERGY STAR Qualified Appliances, Range Hood, Microwave",Inside Room,521213.0,6274.0,1500000.0
38918,Central,Central Air,"Garage - Two Door, Driveway, Garage Door Opener",4,3.0,2709.0,7.0,7.0,6.0,Wood,"Dishwasher, Disposal, Microwave, Refrigerator, Vented Exhaust Fan, Washer, Dryer",Laundry Room,1652702.0,20267.0,3049000.0
38920,Other,Other,"Garage, Garage - Attached, Covered",3,2.0,1354.0,4.0,6.0,4.0,"Hardwood, Laminate, Carpet","Dishwasher, Garbage disposal, Range / Oven, Refrigerator",In Garage,591758.0,8188.0,945000.0
38922,None,None,"Garage - Two Door, Garage, Driveway, Detached Carport",5,3.0,1438.0,3.0,2.0,3.0,"Tile, Carpet, Wood","Disposal, Vented Exhaust Fan",Outside,281144.0,3579.0,549000.0
38927,"Fireplace, Central Forced Air","Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",3,2.0,1738.0,9.0,9.0,10.0,"Tile, Laminate, Wood, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",92053.0,2111.0,1949000.0
38934,Forced air,Ceiling Fan,"Garage, Garage - Detached, Covered",3,2.0,2321.0,3.0,5.0,5.0,Tile,Refrigerator,Inside,964450.0,12321.0,919000.0
38938,Central,Central Air,"Concrete, Gated",3,1.0,1344.0,3.0,2.0,2.0,"Laminate, Wood","Refrigerator, Washer, Dryer",In Kitchen,269431.0,3423.0,234900.0
38942,Central,Central Air,"Carport, Driveway",2,2.0,1703.0,6.0,3.0,6.0,Wood,"Dishwasher, Washer, Dryer",Laundry Room,1230999.0,15072.0,1249000.0
38944,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Walk-in Closet",6.0,3420.0,8.0,5.0,6.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","Upper Floor, Inside",1273330.0,16201.0,2995000.0
38951,Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",3,2.0,1078.0,7.0,7.0,9.0,Hardwood,"Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer",In Garage,790704.0,11421.0,925000.0
38955,Central,Central Air,"Garage, Garage - Attached, Covered",4,3.0,1674.0,7.0,2.0,6.0,"Carpet, Tile, Laminate","Dishwasher, Garbage disposal, Microwave, Range / Oven",Inside Area,77951.0,1148.0,599950.0
38957,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,3.0,2045.0,6.0,9.0,10.0,Wood,"Dishwasher, Garbage disposal, Microwave","Gas Hookup, In Utility Room, Electricity Hookup (220V)",1031899.0,12247.0,1385000.0
38958,Central,Central Air,"Circular Driveway, Direct Access",4,4.0,2738.0,9.0,7.0,8.0,"Brick, Wood","Dishwasher, Disposal, Microwave, Refrigerator, Washer, Dryer",In Kitchen,867967.0,10764.0,2775000.0
38965,"Central, Fireplace(s)",Central Air,"Driveway, Garage",5,4.0,3003.0,6.0,6.0,8.0,Wood,"Barbecue, Dishwasher, Free-Standing Range, Freezer, Gas Oven, Gas Range, Microwave, Refrigerator",Inside,1107035.0,14701.0,1299000.0
38969,Kerosene,Evaporative Cooling,Covered,3,2.0,2511.0,4.0,3.0,4.0,"Vinyl, Wood","Dishwasher, Electric Oven, Electric Cooktop, Electric Water Heater, Range Hood, Refrigerator, Water Heater, Dryer, Washer",Laundry Room,56459.0,571.0,429000.0
38987,Central Forced Air - Gas,Window / Wall Unit,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat, More than One Bedroom on Ground Floor",2.0,1136.0,7.0,5.0,6.0,"Tile, Wood, Carpet","Garbage disposal, Range / Oven",Other,452503.0,5950.0,659000.0
38990,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Walk-in Closet,3.0,2639.0,4.0,5.0,6.0,"Laminate, Wood, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Tub / Sink, Inside",574246.0,7299.0,949000.0
38996,Forced Air,Window / Wall Unit,"Garage, Garage - Attached, Covered",2,1.0,960.0,9.0,8.0,9.0,Hardwood,Washer,"In Garage, Washer / Dryer",799442.0,10450.0,1288000.0
39000,Wall Furnace,None,"Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",2.0,1440.0,3.0,3.0,4.0,"Tile, Laminate, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven",Inside,87621.0,2549.0,799888.0
39002,"Fireplace, Central Forced Air - Gas","Ceiling Fan, Multi-Zone, Central AC, Whole House / Attic Fan","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor",3.0,2657.0,9.0,9.0,10.0,"Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Garbage disposal, Microwave, Refrigerator","Tub / Sink, Inside, Electricity Hookup (220V)",1331022.0,16833.0,2568000.0
39016,Other-Rmks,Other-Rmks,0 spaces,3,1.0,1228.0,6.0,3.0,5.0,"Carpet, Tile, Laminate","Microwave, Range / Oven",In Kitchen,210160.0,2355.0,325000.0
39029,Forced Air,None,Attached,3,2.0,1434.0,3.0,4.0,6.0,"Carpet, Linoleum","Electric Range, Range",Hookups Only,68969.0,2224.0,299000.0
39036,"Central, Wood Stove",Central Air,"Detached Carport, Private, Concrete, Driveway, Covered, Guest",3,4.0,2719.0,7.0,7.0,7.0,"Tile, Wood","Dishwasher, Disposal, Refrigerator, Washer, Dryer",Inside,1688972.0,18798.0,2449000.0
39052,Central Forced Air,None,Garage - Attached,4,3.0,2435.0,3.0,3.0,3.0,"Tile, Carpet",Garbage disposal,Inside,370360.0,5278.0,475000.0
39060,Forced Air,Central Air,Attached,4,3.0,2857.0,9.0,7.0,8.0,"Engineered Wood, Laminate, Tile","Dishwasher, Disposal, Gas Range, Plumbed For Ice Maker, Microwave","220 Volt Outlet, Gas Dryer Hookup, Laundry Room",1086886.0,13949.0,1250000.0
39064,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",Master Suite / Retreat,2.0,1796.0,9.0,9.0,8.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","In Garage, Gas Hookup",978663.0,13598.0,1749000.0
39076,Forced Air - Elec,Central,"Garage, Garage - Attached, Covered",3,2.0,1748.0,5.0,6.0,5.0,"Tile, Carpet","Dishwasher, Range / Oven",Room,128301.0,1738.0,220000.0
39083,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered",5,2.0,2242.0,8.0,7.0,9.0,"Tile, Hardwood, Laminate, Carpet","Dishwasher, Garbage disposal, Refrigerator","Gas Hookup, Inside",127761.0,2460.0,3295000.0
39085,"Forced air, Gas",None,Off-street,4,2.0,1018.0,7.0,6.0,7.0,Hardwood,"Dryer, Washer",In Unit,220498.0,2848.0,775000.0
39090,Central,Central Air,"Garage, Garage - Detached, Covered",2,1.0,992.0,2.0,4.0,2.0,Wood,"Dishwasher, Garbage disposal, Microwave, Range / Oven","In Kitchen, Stacked Only",367675.0,4304.0,425000.0
39102,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",4,3.0,2183.0,5.0,6.0,8.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Washer / Dryer, In Utility Room",1992372.0,24074.0,2178000.0
39109,Central,Central Air,"Garage - Single Door, Driveway Down Slope From Street, Detached Carport, Driveway",3,2.0,2290.0,6.0,3.0,6.0,"Carpet, Tile, Wood","Dishwasher, Disposal, Microwave, Electric Cooktop, Range Hood, Electric Oven, Washer, Dryer",Laundry Room,2454678.0,30028.0,2199000.0
39111,Central Forced Air,Ceiling Fan,"Garage, Garage - Detached",2,1.0,925.0,5.0,6.0,7.0,"Tile, Hardwood","Dishwasher, Dryer, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",736950.0,8547.0,880000.0
39114,Central Forced Air,None,Garage,More than One Bedroom on Ground Floor,3.0,2525.0,7.0,7.0,4.0,"Tile, Laminate","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",626725.0,9337.0,1099000.0
39115,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,1.0,1092.0,4.0,3.0,5.0,"Tile, Laminate","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer, Gas Hookup, Electricity Hookup (220V)",934092.0,12253.0,1195000.0
39116,Central Forced Air,"Ceiling Fan, Central AC","Garage, On-street, Covered",Master Suite / Retreat,4.0,1955.0,3.0,5.0,7.0,"Tile, Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Garbage disposal, Microwave, Range / Oven","In Utility Room, Electricity Hookup (220V)",405067.0,4608.0,950000.0
39118,Wall Furnace,"Wall/Window Unit(s), Electric, ENERGY STAR Qualified Equipment","Driveway - Combination, Garage, Garage Faces Rear, RV Access/Parking",3,2.0,1485.0,3.0,5.0,3.0,Tile,"Gas Water Heater, Range Hood, Water Heater",Outside,197873.0,3708.0,540000.0
39122,Central,Central Air,"Garage, Garage - Attached, Covered",4,3.0,1994.0,5.0,5.0,7.0,"Carpet, Laminate","Dishwasher, Garbage disposal, Range / Oven","Upper Level, Inside Room",357981.0,3895.0,469000.0
39127,"Central, Zoned","Central Air, Zoned","Direct Access, Driveway, Concrete, Garage, Garage - Single Door, Garage - Two Door, Garage Door Opener, Oversized, Private",5,5.0,4379.0,7.0,5.0,7.0,"Carpet, Tile, Wood","6 Burner Stove, Barbecue, Dishwasher, Double Oven, Freezer, Disposal, Gas Cooktop, Indoor Grill, Ice Maker, Microwave, Refrigerator, Water Line to Refrigerator","Laundry Room, Inside",1396497.0,15112.0,2160000.0
39129,Central,Central Air,"Garage, Garage - Attached, Covered",3,2.0,1337.0,7.0,3.0,4.0,"Laminate, Linoleum/Vinyl","Microwave, Range / Oven",Inside Area,206050.0,2681.0,395000.0
39142,"Forced Air, Central Forced Air","Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",4.0,2820.0,9.0,9.0,10.0,"Tile, Hardwood, Carpet",Range / Oven,Inside,1565902.0,18945.0,3199000.0
39151,"Central, Forced Air, Natural Gas",Central Air,"Driveway, Garage Faces Side",3,2.0,1208.0,5.0,6.0,6.0,Wood,"Double Oven, Electric Oven, Instant Hot Water, Microwave, Water Heater, Water Line to Refrigerator, Water Purifier, Water Softener","Gas Dryer Hookup, In Garage, Washer Hookup",535801.0,6493.0,669000.0
39152,Central,Central Air,Garage,4,6.0,4057.0,8.0,8.0,8.0,"Wood, Tile","Barbecue, Dishwasher, Microwave, Refrigerator, Double Oven, Washer, Dryer","Laundry Room, Inside",3441591.0,41170.0,5490000.0
39164,"Baseboard, Central Forced Air - Gas",None,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, Walk-in Closet",3.0,2395.0,4.0,6.0,6.0,"Carpet, Vinyl / Linoleum",Range / Oven,Other,140681.0,1808.0,1549000.0
39188,"Forced Air, Central Forced Air",Other,"Garage, Garage - Attached",3,3.0,1450.0,5.0,4.0,7.0,"Tile, Carpet","Dishwasher, Garbage disposal, Refrigerator","In Garage, Tub / Sink",1377926.0,16763.0,1650000.0
39195,"Natural Gas, Central",Central Air,"Garage, Carport, Covered",4,2.0,1264.0,2.0,2.0,2.0,"Carpet, Tile","Dishwasher, Garbage disposal, Range / Oven","Laundry Chute, Inside Room, Other-Rmks",195000.0,2299.0,305000.0
39200,Central Forced Air,Central AC,"Carport, Garage - Attached, Covered",3,2.0,1053.0,4.0,5.0,6.0,Laminate,"Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","Gas Hookup, Inside, Electricity Hookup (110V)",870625.0,10458.0,1038888.0
39209,Central,Central Air,"Garage, Garage - Attached, Covered",3,4.0,2293.0,7.0,7.0,2.0,"Wood, Carpet, Tile","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","cabinets, Inside Room",950543.0,13085.0,959000.0
39211,Forced Air,None,"Garage, Garage - Attached",3,2.0,1305.0,6.0,6.0,6.0,"Laminate, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Range / Oven, Refrigerator, Washer","Washer / Dryer, Outside",220465.0,3676.0,1325000.0
39227,Forced Air,"Ceiling Fan(s), Central Air","Garage Door Opener, Attached, Carport - 2 Or More, Garage Faces Front, Remote",4,3.0,1692.0,7.0,7.0,8.0,"Engineered Wood, Tile","Gas Water Heater, Dishwasher, Gas Range, Microwave, Oven, Refrigerator","Hookups Only, In Garage",98466.0,3762.0,1297000.0
39231,Forced Air,Central Air,"Concrete, Parking Space",3,2.0,1596.0,7.0,6.0,6.0,Wood,"Disposal, Microwave, Refrigerator, Dishwasher, Dryer, Washer","Gas Dryer Hookup, Inside, Laundry Room",902000.0,9974.0,1198000.0
39244,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",5,4.0,3204.0,7.0,5.0,5.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Inside,761451.0,9754.0,1225000.0
39250,Central,Central Air,"Garage, Garage - Attached, Garage - Detached, Covered",3,3.0,2341.0,5.0,6.0,7.0,"Slate, Other-Rmks",Dishwasher,Other-Rmks,746215.0,8021.0,1089000.0
39253,Central,Central Air,"Garage, Garage - Attached, Covered",3,2.0,1688.0,3.0,2.0,6.0,Laminate,"Dishwasher, Garbage disposal, Microwave, Range / Oven","Sink, cabinets, Inside Room",499000.0,5988.0,529000.0
39258,Central,Central Air,Garage - Two Door,3,2.0,1342.0,9.0,6.0,8.0,"Wood, Tile","Refrigerator, Washer, Dryer",Inside,812645.0,10756.0,1249000.0
39266,"Central, Wood Stove, See Remarks",Central Air,Driveway,2,2.0,896.0,3.0,3.0,4.0,"Carpet, Laminate, Tile","Dishwasher, Disposal, Propane Range","Electric Dryer Hookup, In Garage, Washer Hookup",195000.0,2336.0,195000.0
